item_code_id,most_recent_cost,average_cost,most_recent_landed_cost,currency_id,opening_average_cost,last_issued_date,wholesale_price,retail_price,vansale_price,reorder_qty,created_on,created_by,updated_on,updated_by
1,68.3299,304.0685,265.188,5,304.0685,2019-06-03,407.25,432,407.25,0,,,7/29/2019,1
2,75.36,335.352,292.472,5,335.352,,457.32,490,457.32,0,,,7/29/2019,1
3,80.39,309.5015,311.994,5,309.5015,,465.23,498,465.23,0,,,7/29/2019,1
4,51.9882,51.988,51.988,6,0,,77.53,0,77.53,0,,,,
5,24.79,96.21,96.21,5,0,,143.45,154,143.45,0,,,,
6,24.12,93.61,93.61,5,0,,135,144,135,0,,,,
7,53.6,208.022,208.022,5,0,,300,320,300,0,,,,
8,25.12,97.491,97.491,5,0,,141,150,141,0,,,,
9,75.7,293.792,293.792,5,0,,424,452,424,0,,,,
10,71.01,275.616,275.59,5,0,,420,424,420,0,,,,
11,293.792,293.792,293.792,6,0,,293.79,0,293.79,0,,,,
12,36.724,36.724,36.724,6,0,,36.72,0,36.72,0,,,,
13,208.022,208.022,208.022,5,0,,296,304,296,0,,,,
14,208.022,208.022,208.022,6,0,,208.02,0,208.02,0,,,,
15,29.48,114.412,114.412,5,0,,164,176,164,0,,,,
16,26.79,103.972,103.972,5,0,,149.65,164,149.65,0,,,,
17,68.95,266.905,266.905,5,0,,383,414,383,0,,,,
18,35.1666,136.13,136.13,5,0,,195,210,195,0,,,,
19,23.36,90.427,90.427,5,0,,130,141,130,0,,,,
20,23.36,90.427,90.427,5,0,,128,135,128,0,,,,
21,19.6099,76.106,76.106,5,0,,108,117,108,0,,,,
22,76.1059,76.106,76.106,6,0,,76.11,0,76.11,0,,,,
23,53.76,208.105,208.105,5,0,,228,240,228,0,,,,
24,53.76,208.643,208.643,5,0,,290.56,318,290.56,0,,,,
25,29.24,113.481,113.48,5,0,,165.5,175.5,165.5,0,,,,
26,25.92,100.596,100.596,5,0,,145.5,154.8,145.5,0,,,,
27,21.31,82.704,82.704,5,0,,120,127,120,0,,,,
28,18.0799,70.168,70.168,5,0,,100.8,108,100.8,0,,,,
29,70.1679,70.168,70.168,6,0,,70.17,0,70.17,0,,,,
30,30.14,116.974,116.973,5,0,,173.82,186,173.82,0,,,,
31,13.57,52.53,52.529,5,0,,78.5,84,78.5,0,,,,
32,32.1498,124.772,124.773,5,0,,208.72,224,208.72,0,,,,
33,26.13,101.707,101.707,5,0,,138.08,150,138.08,0,,,,
34,29.48,114.412,114.412,5,0,,162.47,176,162.47,0,,,,
35,29.48,114.412,114.412,5,0,,162.47,176,162.47,0,,,,
36,49.0005,190.17,190.171,5,0,,275,292.5,275,0,,,,
37,25.35,98.383,98.383,5,0,,156,165,156,0,,,,
38,50.2404,194.976,194.983,5,0,,270,300,270,0,,,,
39,194.976,194.976,194.976,6,0,,194.98,0,194.98,0,,,,
40,42.54,165.098,165.098,5,0,,238,255,238,0,,,,
41,53.5901,207.983,207.983,5,0,,300,320,300,0,,,,
42,27.8801,108.203,108.203,5,0,,156,168,156,0,,,,
43,40.19,155.978,155.977,5,0,,216,240,216,0,,,,
44,36.75,142.627,142.627,5,0,,204,217.5,204,0,,,,
45,50.2404,194.976,194.983,5,0,,270,300,270,0,,,,
46,6.4828,6.483,6.483,6,0,,9,0,9,0,,,,
47,50.2404,194.976,194.983,5,0,,270,300,270,0,,,,
48,6.4828,6.483,6.483,6,0,,9,0,9,0,,,,
49,50.2404,194.987,194.983,5,0,,270,300,270,0,,,,
50,6.4853,6.485,6.485,6,0,,9,0,9,0,,,,
51,37.1801,144.296,144.296,5,0,,212,228,212,0,,,,
52,12.0067,12.007,12.007,6,0,,14.12,0,14.12,0,,,,
53,144.295,144.295,144.295,6,0,,144.3,0,144.3,0,,,,
54,64.3101,249.588,249.587,5,0,,362,384,362,0,,,,
55,11.9922,11.992,11.992,6,0,,13.25,0,13.25,0,,,,
56,11.9917,11.992,11.992,6,0,,13.24,0,13.24,0,,,,
57,53.5901,207.983,207.983,5,0,,300,320,300,0,,,,
58,73.6896,285.978,285.989,5,0,,411,440,411,0,,,,
59,3.5657,3.566,3.566,6,0,,4.62,0,4.62,0,,,,
60,7.1404,7.14,7.14,6,0,,10.28,0,10.28,0,,,,
61,70.34,272.992,272.99,5,0,,393,420,393,0,,,,
62,6.8072,6.807,6.807,6,0,,8.84,0,8.84,0,,,,
63,6.1444,6.144,6.144,6,0,,8.8,0,8.8,0,,,,
64,21.1,81.889,81.889,5,0,,118.8,126,118.8,0,,,,
65,55.4702,215.281,215.28,5,0,,306,333,306,0,,,,
66,40.19,155.977,155.977,5,0,,226,240,226,0,,,,
67,33.1601,128.695,128.694,5,0,,185,198,185,0,,,,
68,27.63,107.232,107.232,5,0,,153,165,153,0,,,,
69,27.88,107.923,107.923,5,0,,153,166.5,153,0,,,,
70,11.9915,11.992,11.992,6,0,,12.75,0,12.75,0,,,,
71,74.3602,288.592,288.592,5,0,,408,444,408,0,,,,
72,12.0107,12.011,12.011,6,0,,13.6,0,13.6,0,,,,
73,50.2392,194.976,194.978,5,0,,278,300,278,0,,,,
74,25.0501,97.219,97.219,5,0,,144,153,144,0,,,,
75,32.22,125.046,125.046,5,0,,178.28,193.5,178.28,0,,,,
76,33.41,129.33,129.33,5,0,,208,225.75,208,0,,,,
