item_code_id,most_recent_cost,average_cost,most_recent_landed_cost,currency_id,opening_average_cost,last_issued_date,wholesale_price,retail_price,vansale_price,reorder_qty,created_on,created_by,updated_on,updated_by
1,68.32990,265.1900,265.1880,5,0.0000,,407.25,432.00,407.25,0,,,,
2,75.36000,292.4720,292.4720,5,0.0000,,457.32,490.00,457.32,0,,,,
3,80.39000,311.9940,311.9940,5,0.0000,,465.23,498.00,465.23,0,,,,
4,51.98820,51.9880,51.9880,6,0.0000,,77.53,0.00,77.53,0,,,,
5,24.79000,96.2100,96.2100,5,0.0000,,143.45,154.00,143.45,0,,,,
6,24.12000,93.6100,93.6100,5,0.0000,,135.00,144.00,135.00,0,,,,
7,53.60000,208.0220,208.0220,5,0.0000,,300.00,320.00,300.00,0,,,,
8,25.12000,97.4910,97.4910,5,0.0000,,141.00,150.00,141.00,0,,,,
9,75.70000,293.7920,293.7920,5,0.0000,,424.00,452.00,424.00,0,,,,
10,71.01000,275.6160,275.5900,5,0.0000,,420.00,424.00,420.00,0,,,,
11,293.79200,293.7920,293.7920,6,0.0000,,293.79,0.00,293.79,0,,,,
12,36.72400,36.7240,36.7240,6,0.0000,,36.72,0.00,36.72,0,,,,
13,208.02200,208.0220,208.0220,5,0.0000,,296.00,304.00,296.00,0,,,,
14,208.02200,208.0220,208.0220,6,0.0000,,208.02,0.00,208.02,0,,,,
15,29.48000,114.4120,114.4120,5,0.0000,,164.00,176.00,164.00,0,,,,
16,26.79000,103.9720,103.9720,5,0.0000,,149.65,164.00,149.65,0,,,,
17,68.95000,266.9050,266.9050,5,0.0000,,383.00,414.00,383.00,0,,,,
18,35.16660,136.1300,136.1300,5,0.0000,,195.00,210.00,195.00,0,,,,
19,23.36000,90.4270,90.4270,5,0.0000,,130.00,141.00,130.00,0,,,,
20,23.36000,90.4270,90.4270,5,0.0000,,128.00,135.00,128.00,0,,,,
21,19.60990,76.1060,76.1060,5,0.0000,,108.00,117.00,108.00,0,,,,
22,76.10590,76.1060,76.1060,6,0.0000,,76.11,0.00,76.11,0,,,,
23,53.76000,208.1050,208.1050,5,0.0000,,228.00,240.00,228.00,0,,,,
24,53.76000,208.6430,208.6430,5,0.0000,,290.56,318.00,290.56,0,,,,
25,29.24000,113.4810,113.4800,5,0.0000,,165.50,175.50,165.50,0,,,,
26,25.92000,100.5960,100.5960,5,0.0000,,145.50,154.80,145.50,0,,,,
27,21.31000,82.7040,82.7040,5,0.0000,,120.00,127.00,120.00,0,,,,
28,18.07990,70.1680,70.1680,5,0.0000,,100.80,108.00,100.80,0,,,,
29,70.16790,70.1680,70.1680,6,0.0000,,70.17,0.00,70.17,0,,,,
30,30.14000,116.9740,116.9730,5,0.0000,,173.82,186.00,173.82,0,,,,
31,13.57000,52.5300,52.5290,5,0.0000,,78.50,84.00,78.50,0,,,,
32,32.14980,124.7720,124.7730,5,0.0000,,208.72,224.00,208.72,0,,,,
33,26.13000,101.7070,101.7070,5,0.0000,,138.08,150.00,138.08,0,,,,
34,29.48000,114.4120,114.4120,5,0.0000,,162.47,176.00,162.47,0,,,,
35,29.48000,114.4120,114.4120,5,0.0000,,162.47,176.00,162.47,0,,,,
36,49.00050,190.1700,190.1710,5,0.0000,,275.00,292.50,275.00,0,,,,
37,25.35000,98.3830,98.3830,5,0.0000,,156.00,165.00,156.00,0,,,,
38,50.24040,194.9760,194.9830,5,0.0000,,270.00,300.00,270.00,0,,,,
39,194.97600,194.9760,194.9760,6,0.0000,,194.98,0.00,194.98,0,,,,
40,42.54000,165.0980,165.0980,5,0.0000,,238.00,255.00,238.00,0,,,,
41,53.59010,207.9830,207.9830,5,0.0000,,300.00,320.00,300.00,0,,,,
42,27.88010,108.2030,108.2030,5,0.0000,,156.00,168.00,156.00,0,,,,
43,40.19000,155.9780,155.9770,5,0.0000,,216.00,240.00,216.00,0,,,,
44,36.75000,142.6270,142.6270,5,0.0000,,204.00,217.50,204.00,0,,,,
45,50.24040,194.9760,194.9830,5,0.0000,,270.00,300.00,270.00,0,,,,
46,6.48280,6.4830,6.4830,6,0.0000,,9.00,0.00,9.00,0,,,,
47,50.24040,194.9760,194.9830,5,0.0000,,270.00,300.00,270.00,0,,,,
48,6.48280,6.4830,6.4830,6,0.0000,,9.00,0.00,9.00,0,,,,
49,50.24040,194.9870,194.9830,5,0.0000,,270.00,300.00,270.00,0,,,,
50,6.48530,6.4850,6.4850,6,0.0000,,9.00,0.00,9.00,0,,,,
