item_code_id,most_recent_cost,average_cost,most_recent_landed_cost,currency_id,opening_average_cost,last_issued_date,wholesale_price,retail_price,vansale_price,reorder_qty,created_on,created_by,updated_on,updated_by
2256,146.2000,146.200,146.200,6,146.2000,,215.00,215.00,215.00,0,,,,
2257,256.3600,256.360,256.360,6,256.3600,,377.00,377.00,377.00,0,,,,
2258,367.2000,367.200,367.200,6,367.2000,,540.00,540.00,540.00,0,,,,
2259,316.8800,316.880,316.880,6,316.8800,,466.00,466.00,466.00,0,,,,
2260,448.1200,448.120,448.120,6,448.1200,,659.00,659.00,659.00,0,,,,
2261,256.3600,256.360,256.360,6,256.3600,,377.00,377.00,377.00,0,,,,
2262,367.2000,367.200,367.200,6,367.2000,,540.00,540.00,540.00,0,,,,
2263,164.5600,164.560,164.560,6,164.5600,,242.00,242.00,242.00,0,,,,
2264,121.0400,121.040,121.040,6,121.0400,,178.00,178.00,178.00,0,,,,
2265,112.8800,112.880,112.880,6,112.8800,,166.00,166.00,166.00,0,,,,
2266,114.2400,114.240,114.240,6,114.2400,,168.00,168.00,168.00,0,,,,
2267,207.4000,207.400,207.400,6,207.4000,,305.00,305.00,305.00,0,,,,
2268,225.7600,225.760,225.760,6,225.7600,,332.00,332.00,332.00,0,,,,
2269,316.8800,316.880,316.880,6,316.8800,,466.00,466.00,466.00,0,,,,
2270,248.2000,248.200,248.200,6,248.2000,,365.00,365.00,365.00,0,,,,
2271,348.1600,348.160,348.160,6,348.1600,,512.00,512.00,512.00,0,,,,
2272,380.8000,380.800,380.800,6,380.8000,,560.00,560.00,560.00,0,,,,
2273,203.3200,203.320,203.320,6,203.3200,,299.00,299.00,299.00,0,,,,
2274,224.4000,224.400,224.400,6,224.4000,,330.00,330.00,330.00,0,,,,
2275,317.5600,317.560,317.560,6,317.5600,,467.00,467.00,467.00,0,,,,
2276,417.5200,417.520,417.520,6,417.5200,,614.00,614.00,614.00,0,,,,
2277,248.2000,248.200,248.200,6,248.2000,,365.00,365.00,365.00,0,,,,
2278,475.3200,475.320,475.320,6,475.3200,,699.00,699.00,699.00,0,,,,
2279,348.1600,348.160,348.160,6,348.1600,,512.00,512.00,512.00,0,,,,
2280,230.5200,230.520,230.520,6,230.5200,,339.00,339.00,339.00,0,,,,
2281,424.3200,424.320,424.320,6,424.3200,,624.00,624.00,624.00,0,,,,
2282,367.2000,367.200,367.200,6,367.2000,,540.00,540.00,540.00,0,,,,
2283,256.3600,256.360,256.360,6,256.3600,,377.00,377.00,377.00,0,,,,
2284,367.2000,367.200,367.200,6,367.2000,,540.00,540.00,540.00,0,,,,
2285,256.3600,256.360,256.360,6,256.3600,,377.00,377.00,377.00,0,,,,
2286,367.2000,367.200,367.200,6,367.2000,,540.00,540.00,540.00,0,,,,
2287,256.3600,256.360,256.360,6,256.3600,,377.00,377.00,377.00,0,,,,
2288,367.2000,367.200,367.200,6,0.0000,,540.00,540.00,540.00,0,,,,
2289,316.8800,316.880,316.880,6,316.8800,,466.00,466.00,466.00,0,,,,
2290,78.2000,78.200,78.200,6,78.2000,,115.00,115.00,115.00,0,,,,
2291,114.2400,114.240,114.240,6,114.2400,,168.00,168.00,168.00,0,,,,
2292,212.8400,212.840,212.840,6,0.0000,,313.00,313.00,313.00,0,,,,
2293,112.8800,112.880,112.880,6,112.8800,,166.00,166.00,166.00,0,,,,
2294,348.1600,348.160,348.160,6,348.1600,,512.00,512.00,512.00,0,,,,
2295,225.7600,225.760,225.760,6,225.7600,,332.00,332.00,332.00,0,,,,
2296,316.8800,316.880,316.880,6,316.8800,,466.00,466.00,466.00,0,,,,
2297,475.3200,475.320,475.320,6,475.3200,,699.00,699.00,699.00,0,,,,
2298,218.9600,218.960,218.960,6,218.9600,,322.00,322.00,322.00,0,,,,
2299,310.0800,310.080,310.080,6,310.0800,,456.00,456.00,456.00,0,,,,
2300,471.9200,471.920,471.920,6,471.9200,,694.00,694.00,694.00,0,,,,
2301,225.7600,225.760,225.760,6,225.7600,,332.00,332.00,332.00,0,,,,
2302,316.8800,316.880,316.880,6,316.8800,,466.00,466.00,466.00,0,,,,
2303,348.1600,348.160,348.160,6,348.1600,,512.00,512.00,512.00,0,,,,
2304,316.8800,316.880,316.880,6,316.8800,,466.00,466.00,466.00,0,,,,
2305,121.0400,121.040,121.040,6,121.0400,,178.00,178.00,178.00,0,,,,
2306,225.0800,225.080,225.080,6,225.0800,,331.00,331.00,331.00,0,,,,
2307,114.2400,114.240,114.240,6,114.2400,,168.00,168.00,168.00,0,,,,
2308,112.8800,112.880,112.880,6,0.0000,,166.00,166.00,166.00,0,,,,
2309,225.7600,225.760,225.760,6,225.7600,,332.00,332.00,332.00,0,,,,
2310,316.8800,316.880,316.880,6,316.8800,,466.00,466.00,466.00,0,,,,
2311,475.3200,475.320,475.320,6,475.3200,,699.00,699.00,699.00,0,,,,
2312,225.7600,225.760,225.760,6,225.7600,,332.00,332.00,332.00,0,,,,
2313,395.7600,395.760,395.760,6,395.7600,,582.00,582.00,582.00,0,,,,
2314,316.8800,316.880,316.880,6,316.8800,,466.00,466.00,466.00,0,,,,
2315,348.1600,348.160,348.160,6,348.1600,,512.00,512.00,512.00,0,,,,
2316,348.1600,348.160,348.160,6,348.1600,,512.00,512.00,512.00,0,,,,
2317,367.2000,367.200,367.200,6,367.2000,,540.00,540.00,540.00,0,,,,
2318,274.7200,274.720,274.720,6,274.7200,,404.00,404.00,404.00,0,,,,
2319,235.9600,235.960,235.960,6,235.9600,,347.00,347.00,347.00,0,,,,
2320,177.4800,177.480,177.480,6,177.4800,,261.00,261.00,261.00,0,,,,
2321,142.1200,142.120,142.120,6,142.1200,,209.00,209.00,209.00,0,,,,
2322,176.1200,176.120,176.120,6,176.1200,,259.00,259.00,259.00,0,,,,
2323,155.7200,155.720,155.720,6,155.7200,,229.00,229.00,229.00,0,,,,
2324,82.2800,82.280,82.280,6,82.2800,,121.00,121.00,121.00,0,,,,
2325,146.2000,146.200,146.200,6,146.2000,,215.00,215.00,215.00,0,,,,
2326,397.8000,397.800,397.800,6,397.8000,,585.00,585.00,585.00,0,,,,
2327,316.8800,316.880,316.880,6,0.0000,,466.00,466.00,466.00,0,,,,
2328,411.4000,411.400,411.400,6,411.4000,,605.00,605.00,605.00,0,,,,
2329,238.0000,238.000,238.000,6,238.0000,,350.00,350.00,350.00,0,,,,
2330,323.6800,323.680,323.680,6,323.6800,,476.00,476.00,476.00,0,,,,
2331,316.8800,316.880,316.880,6,316.8800,,466.00,466.00,466.00,0,,,,
2332,448.1200,448.120,448.120,6,448.1200,,659.00,659.00,659.00,0,,,,
2333,151.6400,151.640,151.640,6,151.6400,,223.00,223.00,223.00,0,,,,
2334,362.4400,362.440,362.440,6,362.4400,,533.00,533.00,533.00,0,,,,
2335,469.8800,469.880,469.880,6,469.8800,,691.00,691.00,691.00,0,,,,
2336,256.3600,256.360,256.360,6,256.3600,,377.00,377.00,377.00,0,,,,
2337,367.2000,367.200,367.200,6,367.2000,,540.00,540.00,540.00,0,,,,
2338,342.0400,342.040,342.040,6,342.0400,,503.00,503.00,503.00,0,,,,
2339,480.0800,480.080,480.080,6,480.0800,,706.00,706.00,706.00,0,,,,
2340,145.5200,145.520,145.520,6,145.5200,,214.00,214.00,214.00,0,,,,
2341,235.9600,235.960,235.960,6,235.9600,,347.00,347.00,347.00,0,,,,
2342,136.0000,136.000,136.000,6,136.0000,,200.00,200.00,200.00,0,,,,
2343,139.4000,139.400,139.400,6,139.4000,,205.00,205.00,205.00,0,,,,
2344,151.6400,151.640,151.640,6,151.6400,,223.00,223.00,223.00,0,,,,
2345,136.0000,136.000,136.000,6,136.0000,,200.00,200.00,200.00,0,,,,
2346,163.8800,163.880,163.880,6,163.8800,,241.00,241.00,241.00,0,,,,
2347,158.4400,158.440,158.440,6,158.4400,,233.00,233.00,233.00,0,,,,
2348,256.3600,256.360,256.360,6,256.3600,,377.00,377.00,377.00,0,,,,
2349,367.2000,367.200,367.200,6,367.2000,,540.00,540.00,540.00,0,,,,
2350,256.3600,256.360,256.360,6,256.3600,,377.00,377.00,377.00,0,,,,
2351,367.2000,367.200,367.200,6,367.2000,,540.00,540.00,540.00,0,,,,
2352,282.8800,282.880,282.880,6,282.8800,,416.00,416.00,416.00,0,,,,
2353,397.8000,397.800,397.800,6,397.8000,,585.00,585.00,585.00,0,,,,
2354,491.6400,491.640,491.640,6,491.6400,,723.00,723.00,723.00,0,,,,
2355,256.3600,256.360,256.360,6,256.3600,,377.00,377.00,377.00,0,,,,
2356,367.2000,367.200,367.200,6,367.2000,,540.00,540.00,540.00,0,,,,
2357,451.5200,451.520,451.520,6,451.5200,,664.00,664.00,664.00,0,,,,
2358,451.5200,451.520,451.520,6,0.0000,,664.00,664.00,664.00,0,,,,
2359,316.8800,316.880,316.880,6,316.8800,,466.00,466.00,466.00,0,,,,
2360,316.8800,316.880,316.880,6,316.8800,,466.00,466.00,466.00,0,,,,
2361,448.1200,448.120,448.120,6,448.1200,,659.00,659.00,659.00,0,,,,
2362,146.2000,146.200,146.200,6,146.2000,,215.00,215.00,215.00,0,,,,
2363,158.4400,158.440,158.440,6,158.4400,,233.00,233.00,233.00,0,,,,
2364,256.3600,256.360,256.360,6,256.3600,,377.00,377.00,377.00,0,,,,
2365,367.2000,367.200,367.200,6,367.2000,,540.00,540.00,540.00,0,,,,
2366,256.3600,256.360,256.360,6,256.3600,,377.00,377.00,377.00,0,,,,
2367,367.2000,367.200,367.200,6,367.2000,,540.00,540.00,540.00,0,,,,
2368,451.5200,451.520,451.520,6,451.5200,,664.00,664.00,664.00,0,,,,
2369,316.8800,316.880,316.880,6,316.8800,,466.00,466.00,466.00,0,,,,
2370,448.1200,448.120,448.120,6,448.1200,,659.00,659.00,659.00,0,,,,
2371,316.8800,316.880,316.880,6,316.8800,,466.00,466.00,466.00,0,,,,
2372,448.1200,448.120,448.120,6,448.1200,,659.00,659.00,659.00,0,,,,
2373,238.0000,238.000,238.000,6,238.0000,,350.00,350.00,350.00,0,,,,
2374,337.2800,337.280,337.280,6,337.2800,,496.00,496.00,496.00,0,,,,
2375,316.8800,316.880,316.880,6,316.8800,,466.00,466.00,466.00,0,,,,
2376,448.1200,448.120,448.120,6,448.1200,,659.00,659.00,659.00,0,,,,
2377,238.0000,238.000,238.000,6,238.0000,,350.00,350.00,350.00,0,,,,
2378,337.2800,337.280,337.280,6,337.2800,,496.00,496.00,496.00,0,,,,
2379,122.4000,122.400,122.400,6,122.4000,,180.00,180.00,180.00,0,,,,
2380,122.4000,122.400,122.400,6,122.4000,,180.00,180.00,180.00,0,,,,
2381,164.5600,164.560,164.560,6,164.5600,,242.00,242.00,242.00,0,,,,
2382,212.8400,212.840,212.840,6,212.8400,,313.00,313.00,313.00,0,,,,
2383,121.0400,121.040,121.040,6,121.0400,,178.00,178.00,178.00,0,,,,
2384,112.8800,112.880,112.880,6,112.8800,,166.00,166.00,166.00,0,,,,
2385,225.7600,225.760,225.760,6,225.7600,,332.00,332.00,332.00,0,,,,
2386,316.8800,316.880,316.880,6,316.8800,,466.00,466.00,466.00,0,,,,
2387,475.3200,475.320,475.320,6,475.3200,,699.00,699.00,699.00,0,,,,
2388,248.2000,248.200,248.200,6,248.2000,,365.00,365.00,365.00,0,,,,
2389,364.4800,364.480,364.480,6,364.4800,,536.00,536.00,536.00,0,,,,
2390,230.5200,230.520,230.520,6,230.5200,,339.00,339.00,339.00,0,,,,
2391,282.8800,282.880,282.880,6,282.8800,,416.00,416.00,416.00,0,,,,
2392,397.8000,397.800,397.800,6,397.8000,,585.00,585.00,585.00,0,,,,
2393,158.4400,158.440,158.440,6,158.4400,,233.00,233.00,233.00,0,,,,
2394,83.6400,83.640,83.640,6,83.6400,,123.00,123.00,123.00,0,,,,
2395,83.6400,83.640,83.640,6,83.6400,,123.00,123.00,123.00,0,,,,
2396,83.6400,83.640,83.640,6,83.6400,,123.00,123.00,123.00,0,,,,
2397,83.6400,83.640,83.640,6,83.6400,,123.00,123.00,123.00,0,,,,
2398,83.6400,83.640,83.640,6,83.6400,,123.00,123.00,123.00,0,,,,
2399,83.6400,83.640,83.640,6,83.6400,,123.00,123.00,123.00,0,,,,
2400,235.9600,235.960,235.960,6,235.9600,,347.00,347.00,347.00,0,,,,
2401,182.2400,182.240,182.240,6,182.2400,,268.00,268.00,268.00,0,,,,
2402,80.2400,80.240,80.240,6,0.0000,,118.00,118.00,118.00,0,,,,
2403,80.2400,80.240,80.240,6,80.2400,,118.00,118.00,118.00,0,,,,
2404,80.2400,80.240,80.240,6,80.2400,,118.00,118.00,118.00,0,,,,
2405,80.2400,80.240,80.240,6,80.2400,,118.00,118.00,118.00,0,,,,
2406,80.2400,80.240,80.240,6,80.2400,,118.00,118.00,118.00,0,,,,
2407,80.2400,80.240,80.240,6,80.2400,,118.00,118.00,118.00,0,,,,
2408,178.1600,178.160,178.160,6,178.1600,,262.00,262.00,262.00,0,,,,
2409,178.1600,178.160,178.160,6,178.1600,,262.00,262.00,262.00,0,,,,
2410,201.9600,201.960,201.960,6,201.9600,,297.00,297.00,297.00,0,,,,
2411,178.1600,178.160,178.160,6,178.1600,,262.00,262.00,262.00,0,,,,
2412,178.1600,178.160,178.160,6,178.1600,,262.00,262.00,262.00,0,,,,
2413,178.1600,178.160,178.160,6,178.1600,,262.00,262.00,262.00,0,,,,
2414,178.1600,178.160,178.160,6,178.1600,,262.00,262.00,262.00,0,,,,
2415,178.1600,178.160,178.160,6,178.1600,,262.00,262.00,262.00,0,,,,
2416,178.1600,178.160,178.160,6,178.1600,,262.00,262.00,262.00,0,,,,
2417,178.1600,178.160,178.160,6,178.1600,,262.00,262.00,262.00,0,,,,
2418,178.1600,178.160,178.160,6,178.1600,,262.00,262.00,262.00,0,,,,
2419,178.1600,178.160,178.160,6,178.1600,,262.00,262.00,262.00,0,,,,
2420,178.1600,178.160,178.160,6,178.1600,,262.00,262.00,262.00,0,,,,
2421,178.1600,178.160,178.160,6,178.1600,,262.00,262.00,262.00,0,,,,
2422,80.2400,80.240,80.240,6,80.2400,,118.00,118.00,118.00,0,,,,
2423,80.2400,80.240,80.240,6,80.2400,,118.00,118.00,118.00,0,,,,
2424,80.2400,80.240,80.240,6,80.2400,,118.00,118.00,118.00,0,,,,
2425,96.5600,96.560,96.560,6,96.5600,,142.00,142.00,142.00,0,,,,
2426,111.5200,111.520,111.520,6,111.5200,,164.00,164.00,164.00,0,,,,
2427,111.5200,111.520,111.520,6,111.5200,,164.00,164.00,164.00,0,,,,
2428,111.5200,111.520,111.520,6,111.5200,,164.00,164.00,164.00,0,,,,
2429,111.5200,111.520,111.520,6,111.5200,,164.00,164.00,164.00,0,,,,
2430,111.5200,111.520,111.520,6,111.5200,,164.00,164.00,164.00,0,,,,
2431,111.5200,111.520,111.520,6,111.5200,,164.00,164.00,164.00,0,,,,
2432,111.5200,111.520,111.520,6,111.5200,,164.00,164.00,164.00,0,,,,
2433,108.8000,108.800,108.800,6,108.8000,,160.00,160.00,160.00,0,,,,
2434,108.8000,108.800,108.800,6,108.8000,,160.00,160.00,160.00,0,,,,
2435,108.8000,108.800,108.800,6,108.8000,,160.00,160.00,160.00,0,,,,
2436,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2437,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2438,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2439,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2440,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2441,114.2400,114.240,114.240,6,114.2400,,168.00,168.00,168.00,0,,,,
2442,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2443,114.2400,114.240,114.240,6,114.2400,,168.00,168.00,168.00,0,,,,
2444,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2445,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2446,114.2400,114.240,114.240,6,114.2400,,168.00,168.00,168.00,0,,,,
2447,114.2400,114.240,114.240,6,114.2400,,168.00,168.00,168.00,0,,,,
2448,114.2400,114.240,114.240,6,114.2400,,168.00,168.00,168.00,0,,,,
2449,114.2400,114.240,114.240,6,114.2400,,168.00,168.00,168.00,0,,,,
2450,101.3200,101.320,101.320,6,101.3200,,149.00,149.00,149.00,0,,,,
2451,114.2400,114.240,114.240,6,114.2400,,168.00,168.00,168.00,0,,,,
2452,85.0000,85.000,85.000,6,0.0000,,125.00,125.00,125.00,0,,,,
2453,85.0000,85.000,85.000,6,85.0000,,125.00,125.00,125.00,0,,,,
2454,85.0000,85.000,85.000,6,85.0000,,125.00,125.00,125.00,0,,,,
2455,85.0000,85.000,85.000,6,0.0000,,125.00,125.00,125.00,0,,,,
2456,85.0000,85.000,85.000,6,85.0000,,125.00,125.00,125.00,0,,,,
2457,85.0000,85.000,85.000,6,85.0000,,125.00,125.00,125.00,0,,,,
2458,70.7200,70.720,70.720,6,70.7200,,104.00,104.00,104.00,0,,,,
2459,70.7200,70.720,70.720,6,0.0000,,104.00,104.00,104.00,0,,,,
2460,70.7200,70.720,70.720,6,70.7200,,104.00,104.00,104.00,0,,,,
2461,88.4000,88.400,88.400,6,88.4000,,130.00,130.00,130.00,0,,,,
2462,88.4000,88.400,88.400,6,88.4000,,130.00,130.00,130.00,0,,,,
2463,88.4000,88.400,88.400,6,88.4000,,130.00,130.00,130.00,0,,,,
2464,88.4000,88.400,88.400,6,88.4000,,130.00,130.00,130.00,0,,,,
2465,88.4000,88.400,88.400,6,88.4000,,130.00,130.00,130.00,0,,,,
2466,88.4000,88.400,88.400,6,88.4000,,130.00,130.00,130.00,0,,,,
2467,88.4000,88.400,88.400,6,88.4000,,130.00,130.00,130.00,0,,,,
2468,88.4000,88.400,88.400,6,88.4000,,130.00,130.00,130.00,0,,,,
2469,88.4000,88.400,88.400,6,88.4000,,130.00,130.00,130.00,0,,,,
2470,106.7600,106.760,106.760,6,106.7600,,157.00,157.00,157.00,0,,,,
2471,106.7600,106.760,106.760,6,106.7600,,157.00,157.00,157.00,0,,,,
2472,106.7600,106.760,106.760,6,106.7600,,157.00,157.00,157.00,0,,,,
2473,106.7600,106.760,106.760,6,0.0000,,157.00,157.00,157.00,0,,,,
2474,106.7600,106.760,106.760,6,0.0000,,157.00,157.00,157.00,0,,,,
2475,106.7600,106.760,106.760,6,0.0000,,157.00,157.00,157.00,0,,,,
2476,106.7600,106.760,106.760,6,106.7600,,157.00,157.00,157.00,0,,,,
2477,106.7600,106.760,106.760,6,106.7600,,157.00,157.00,157.00,0,,,,
2478,106.7600,106.760,106.760,6,0.0000,,157.00,157.00,157.00,0,,,,
2479,106.7600,106.760,106.760,6,0.0000,,157.00,157.00,157.00,0,,,,
2480,84.3200,84.320,84.320,6,84.3200,,124.00,124.00,124.00,0,,,,
2481,84.3200,84.320,84.320,6,84.3200,,124.00,124.00,124.00,0,,,,
2482,84.3200,84.320,84.320,6,84.3200,,124.00,124.00,124.00,0,,,,
2483,117.6400,117.640,117.640,6,117.6400,,173.00,173.00,173.00,0,,,,
2484,101.3200,101.320,101.320,6,101.3200,,149.00,149.00,149.00,0,,,,
2485,99.2800,99.280,99.280,6,99.2800,,146.00,146.00,146.00,0,,,,
2486,99.2800,99.280,99.280,6,0.0000,,146.00,146.00,146.00,0,,,,
2487,99.2800,99.280,99.280,6,0.0000,,146.00,146.00,146.00,0,,,,
2488,99.2800,99.280,99.280,6,99.2800,,146.00,146.00,146.00,0,,,,
2489,99.2800,99.280,99.280,6,99.2800,,146.00,146.00,146.00,0,,,,
2490,99.2800,99.280,99.280,6,99.2800,,146.00,146.00,146.00,0,,,,
2491,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2492,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2493,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
2494,104.7200,104.720,104.720,6,104.7200,,154.00,154.00,154.00,0,,,,
